Liam,1250,2050,Cashier
Noah,1300,2000,Cashier
Oliver,750,1550,Cashier
Elijah,750,1500,Soft Production
William,750,1550,Soft Production
James,700,1450,Soft Production
Benjamin,1000,1750,Soft Stocking
Lucas,900,1650,Soft Stocking
Henry,1300,2050,Soft Stocking
Alexander,700,1500,Hard Production
Olivia,700,1500,Hard Production
Emma,700,1500,Hard Production
Ava,1100,1850,Hard Stocking
Charlotte,1000,1750,Hard Stocking
Sophia,800,1650,Hard Stocking
No Rest No Meal,800,1000,Test
One Rest No Meal,800,1150,Test
One Rest One Meal,800,1400,Test
